Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068734
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068738
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068742
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068746
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068750
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068754
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068758
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068762
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068766
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068770
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068774
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068778
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068782
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068786
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068790
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068794
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068798
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068802
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068806
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068810
383,287,391,322,Sun,Nov,15,22:32:45,2020,00000004,activated,00068814
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068818
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068822
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068826
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068830
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068834
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068838
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068842
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068846
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068850
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068854
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068858
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068862
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068866
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068870
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068874
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068878
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068882
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068886
383,287,391,322,Sun,Nov,15,22:32:46,2020,00000004,activated,00068890
383,287,391,322,Sun,Nov,15,22:32:47,2020,00000004,activated,00068894
383,287,391,322,Sun,Nov,15,22:32:47,2020,00000004,activated,00068898
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068903
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068908
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068913
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068918
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068923
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068928
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068933
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068938
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068943
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068948
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068953
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068958
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068963
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068968
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068973
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068978
305,287,391,345,Sun,Nov,15,22:32:47,2020,00000005,activated,00068983
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00068988
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00068993
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00068998
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069003
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069008
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069013
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069018
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069023
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069028
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069033
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069038
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069043
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069048
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069053
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069058
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069063
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069068
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069073
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069078
305,287,391,345,Sun,Nov,15,22:32:48,2020,00000005,activated,00069083
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069088
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069093
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069098
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069103
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069108
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069113
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069118
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069123
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069128
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069133
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069138
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069143
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069148
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069153
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069158
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069163
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069168
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069173
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069178
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069183
305,287,391,345,Sun,Nov,15,22:32:49,2020,00000005,activated,00069188
305,287,391,345,Sun,Nov,15,22:32:50,2020,00000005,activated,00069193
305,287,391,345,Sun,Nov,15,22:32:50,2020,00000005,activated,00069198
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069203
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069208
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069213
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069218
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069223
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069228
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069233
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069238
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069243
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069248
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069253
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069258
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069263
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069268
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069273
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069278
386,305,391,360,Sun,Nov,15,22:32:50,2020,00000005,activated,00069283
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069288
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069293
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069298
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069303
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069308
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069313
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069318
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069323
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069328
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069333
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069338
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069343
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069348
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069353
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069358
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069363
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069368
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069373
386,305,391,360,Sun,Nov,15,22:32:51,2020,00000005,activated,00069378
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069383
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069388
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069393
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069398
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069403
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069408
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069413
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069418
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069423
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069428
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069433
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069438
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069443
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069448
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069453
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069458
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069463
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069468
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069473
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069478
386,305,391,360,Sun,Nov,15,22:32:52,2020,00000005,activated,00069483
386,305,391,360,Sun,Nov,15,22:32:53,2020,00000005,activated,00069488
386,305,391,360,Sun,Nov,15,22:32:53,2020,00000005,activated,00069493
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069498
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069503
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069508
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069513
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069518
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069523
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069528
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069533
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069538
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069543
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069548
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069553
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069558
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069563
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069568
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069573
358,305,386,359,Sun,Nov,15,22:32:53,2020,00000005,activated,00069578
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069583
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069588
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069593
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069598
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069603
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069608
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069613
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069618
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069623
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069628
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069633
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069638
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069643
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069648
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069653
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069658
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069663
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069668
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069673
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069678
358,305,386,359,Sun,Nov,15,22:32:54,2020,00000005,activated,00069683
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069688
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069693
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069698
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069703
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069708
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069713
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069718
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069723
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069728
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069733
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069738
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069743
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069748
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069753
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069758
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069763
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069768
358,305,386,359,Sun,Nov,15,22:32:55,2020,00000005,activated,00069773
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069778
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069783
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069788
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069793
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069798
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069803
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069808
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069813
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069818
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069823
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069828
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069833
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069838
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069843
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069848
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069853
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069858
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069863
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069868
358,305,386,359,Sun,Nov,15,22:32:56,2020,00000005,activated,00069873
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069878
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069883
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069888
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069893
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069898
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069903
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069908
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069913
358,305,386,359,Sun,Nov,15,22:32:57,2020,00000005,activated,00069918
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069923
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069928
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069933
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069938
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069943
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069948
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069953
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069958
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069963
418,305,418,360,Sun,Nov,15,22:32:57,2020,00000005,activated,00069968
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00069973
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00069978
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00069983
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00069988
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00069993
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00069998
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070003
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070008
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070013
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070018
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070023
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070028
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070033
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070038
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070043
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070048
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070053
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070058
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070063
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070068
418,305,418,360,Sun,Nov,15,22:32:58,2020,00000005,activated,00070073
418,305,418,360,Sun,Nov,15,22:32:59,2020,00000005,activated,00070078
